sandstormRocketCargoFailure,teleOpRocketCargoSuccess,strongMediumTeleop,sandstormRocketHatchSuccess,teleOpCargoShipHatchFailure,nTG6cThsi9TB9mTkcwuo5bKEo9B3,size,sandstormRocketCargoSuccess,speed,strategy,teamDBRef,sandstormCross,sandstormCrossBonus,teleOpCargoShipHatchSuccess,teleOpRocketHatchSuccess,sandstormCargoShipCargoFailure,lowRocketSuccessTeleop,teleOpRocketHatchFailure,teleOpRocketCargoFailure,klQQqapPjwO3jnpN8Dieequh3OI3,cargoSuccessTeleop,sandstormCargoShipHatchSuccess,teleOpCargoShipCargoSuccess,functional,fillChoice,sandstormCargoShipCargoSuccess,strongMedium,teleOpCargoShipCargoFailure,sandstormRocketHatchFailure,sandstormCargoShipHatchFailure,fillChoiceTeleop,contrubution,HABClimb,hiRocketSuccessTeleop,match,endingHab,startingHatch
,,,,,,,,,,,,,,,,,,,"{'contribution': 'Equal', 'notes': 'Attempt at hab 3', 'fillChoice': 'Cargo', 'strategy': '', 'strongMedium': 'Ball', 'cargoSuccessTeleop': 'Mid', 'teamDBRef': 'team-2830', 'speed': 'Fast', 'hiRocketSuccessTeleop': '', 'match': 'match-12', 'size': 'Medium', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Ball', 'endingHab': 'Hab 1', 'functional': 'Yes', 'lowRocketSuccessTeleop': 'N/A', 'startingHatch': 'Hab I'}",,,,,,,,,,,,,,,,,
,,Ball,,,"{'notes': '', 'contribution': 'Weak', 'fillChoice': 'Cargo', 'strategy': 'cargo balls in cargo ship ', 'strongMedium': 'Hatch', 'cargoSuccessTeleop': 'Low', 'teamDBRef': 'team-2830', 'speed': 'Medium', 'hiRocketSuccessTeleop': '', 'size': 'Medium', 'match': 'match-25', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Ball', 'endingHab': 'Hab 1', 'functional': 'Yes', 'lowRocketSuccessTeleop': '', 'startingHatch': 'Hab II'}",IDK,,Medium,Cargo ship hatch/fill,team-2830,L2,L2,,,,N/A,,,,Mid,,,Yes,None,,Hatch,,,,Cargo,Strong,,N/A,match-25,L2,Hab II
0,0,,0,0,,,0,Fast,,team-2830,L1,,0,1,0,,0,0,,,1,2,,,0,,0,0,0,,,L1,,match-3,,
