sandstormRocketCargoFailure,teleOpRocketCargoSuccess,sandstormRocketHatchSuccess,strongMediumTeleop,teleOpCargoShipHatchFailure,sandstormRocketCargoSuccess,nTG6cThsi9TB9mTkcwuo5bKEo9B3,size,speed,strategy,teamDBRef,sandstormCross,sandstormCrossBonus,teleOpCargoShipHatchSuccess,teleOpRocketHatchSuccess,sandstormCargoShipCargoFailure,lowRocketSuccessTeleop,teleOpRocketHatchFailure,teleOpRocketCargoFailure,cargoSuccessTeleop,sandstormCargoShipHatchSuccess,startingHatch,9fv7QhcLPsfU59sRrPq7LcJlD8J3,fillChoice,sandstormCargoShipCargoSuccess,strongMedium,functional,teleOpCargoShipCargoFailure,sandstormRocketHatchFailure,sandstormCargoShipHatchFailure,fillChoiceTeleop,contrubution,HABClimb,match,hiRocketSuccessTeleop,endingHab,teleOpCargoShipCargoSuccess
0,0,0,,0,0,,,slow,,team-3110,None,,0,0,0,,0,0,,0,,"{'contribution': '', 'notes': 'wasn’t on the field ', 'fillChoice': '', 'strategy': '', 'cargoSuccessTeleop': '', 'strongMedium': '', 'teamDBRef': 'team-3110', 'speed': '', 'hiRocketSuccessTeleop': '', 'size': '', 'match': 'match-15', 'fillChoiceTeleop': '', 'strongMediumTeleop': '', 'endingHab': '', 'functional': '', 'startingHatch': '', 'lowRocketSuccessTeleop': ''}",,0,,,0,0,0,,,None,match-15,,,0
,,,,,,"{'notes': '', 'contribution': 'Weak', 'fillChoice': '', 'strategy': 'the robot didn’t do anyrhing', 'strongMedium': '', 'cargoSuccessTeleop': '', 'teamDBRef': 'team-3110', 'speed': 'Slow', 'hiRocketSuccessTeleop': '', 'size': 'Small', 'match': 'match-26', 'fillChoiceTeleop': '', 'strongMediumTeleop': '', 'endingHab': 'Hab 1', 'functional': 'Yes', 'lowRocketSuccessTeleop': '', 'startingHatch': 'Hab I'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Neither,,,,IDK,slow,Limited movement,team-3110,None,None,,,,N/A,,,N/A,,Hab I,,None,,Neither,No,,,,None,Weak,,match-40,N/A,None,
