nTG6cThsi9TB9mTkcwuo5bKEo9B3,9fv7QhcLPsfU59sRrPq7LcJlD8J3
,"{'notes': 'potato', 'contribution': '', 'cargoSuccess': '', 'fillChoice': '', 'strongMedium': '', 'cargoSuccessTeleop': '', 'teamDBRef': 'team-7608', 'speed': '', 'hiRocketSuccessTeleop': '', 'lowRocketSuccess': '', 'match': 'match-2', 'size': '', 'fillChoiceTeleop': '', 'strongMediumTeleop': '', 'lowRocketSuccessTeleop': '', 'startingHatch': '', 'hiRocketSuccess': ''}"
,"{'contribution': 'Weak', 'notes': 'miserably slow', 'fillChoice': '', 'strategy': 'try to place hatches', 'cargoSuccessTeleop': 'Low', 'strongMedium': 'Hatch', 'teamDBRef': 'team-7608', 'speed': 'Slow', 'hiRocketSuccessTeleop': 'N/A', 'size': 'Medium', 'match': 'match-35', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Hatch', 'endingHab': 'Hab 1', 'functional': 'No', 'startingHatch': '', 'lowRocketSuccessTeleop': 'Low'}"
"{'contribution': 'Weak', 'notes': '', 'fillChoice': '', 'strategy': 'pinning opponent', 'strongMedium': 'Hatch', 'cargoSuccessTeleop': 'Low', 'teamDBRef': 'team-7608', 'hiRocketSuccessTeleop': '', 'speed': 'Medium', 'match': 'match-47', 'size': 'Small', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Hatch', 'endingHab': 'Hab 1', 'functional': 'No', 'lowRocketSuccessTeleop': '', 'startingHatch': 'Hab I'}",
