sandstormRocketCargoFailure,teleOpRocketCargoSuccess,sandstormRocketHatchSuccess,strongMediumTeleop,teleOpCargoShipHatchFailure,sandstormRocketCargoSuccess,size,speed,strategy,teamDBRef,sandstormCross,sandstormCrossBonus,teleOpCargoShipHatchSuccess,teleOpRocketHatchSuccess,sandstormCargoShipCargoFailure,lowRocketSuccessTeleop,teleOpRocketHatchFailure,teleOpRocketCargoFailure,cargoSuccessTeleop,sandstormCargoShipHatchSuccess,startingHatch,fillChoice,functional,sandstormCargoShipCargoSuccess,strongMedium,teleOpCargoShipCargoFailure,sandstormRocketHatchFailure,sandstormCargoShipHatchFailure,fillChoiceTeleop,contrubution,HABClimb,match,hiRocketSuccessTeleop,endingHab,teleOpCargoShipCargoSuccess
0,0,0,,0,0,,slow,,team-2358,L1,,2,0,0,,0,0,,0,,,,0,,0,0,0,,,L1,match-13,,,0
,,,Neither,,,IDK,slow,,team-2358,None,None,,,,N/A,,,N/A,,Hab I,None,No,,Neither,,,,None,Weak,,match-27,N/A,None,
,,,Hatch,,,Medium,Medium,,team-2358,None,None,,,,N/A,,,Low,,Hab I,None,No,,Neither,,,,Cargo,Weak,,match-35,N/A,L1,
0,0,0,,0,0,,slow,,team-2358,L1,,1,0,0,,0,0,,0,,,,0,,0,0,1,,,None,match-9,,,0
