sandstormRocketCargoFailure,teleOpRocketCargoSuccess,strongMediumTeleop,sandstormRocketHatchSuccess,teleOpCargoShipHatchFailure,sandstormRocketCargoSuccess,size,speed,strategy,teamDBRef,sandstormCross,sandstormCrossBonus,teleOpCargoShipHatchSuccess,teleOpRocketHatchSuccess,sandstormCargoShipCargoFailure,lowRocketSuccessTeleop,teleOpRocketHatchFailure,teleOpRocketCargoFailure,cargoSuccessTeleop,sandstormCargoShipHatchSuccess,teleOpCargoShipCargoSuccess,functional,fillChoice,sandstormCargoShipCargoSuccess,strongMedium,teleOpCargoShipCargoFailure,sandstormRocketHatchFailure,sandstormCargoShipHatchFailure,fillChoiceTeleop,contrubution,HABClimb,TGTz9IhKPoQnv6CjEyHEJeqwhss1,hiRocketSuccessTeleop,match,endingHab,startingHatch
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'notes': 'they didn’t move from HAB 1 at all during this match', 'contribution': 'Weak', 'fillChoice': '', 'strategy': '', 'strongMedium': '', 'cargoSuccessTeleop': '', 'teamDBRef': 'team-2725', 'speed': '', 'hiRocketSuccessTeleop': '', 'size': '', 'match': 'match-12', 'fillChoiceTeleop': '', 'strongMediumTeleop': '', 'endingHab': 'Hab 1', 'functional': 'No', 'lowRocketSuccessTeleop': '', 'startingHatch': 'Hab I'}",,,,
,,Neither,,,,Medium,Medium,Defense,team-2725,None,None,,,,N/A,,,N/A,,,No,None,,Neither,,,,None,Weak,,,N/A,match-47,None,Hab I
0,0,,0,0,0,,slow,,team-2725,None,,0,0,0,,0,0,,0,0,,,0,,0,0,0,,,None,,,match-8,,
