gmkR7hN4D1fQguey5X5V48d3PhO2,sandstormRocketCargoFailure,teleOpRocketCargoSuccess,sandstormRocketHatchSuccess,strongMediumTeleop,teleOpCargoShipHatchFailure,sandstormRocketCargoSuccess,size,speed,strategy,teamDBRef,sandstormCross,sandstormCrossBonus,teleOpCargoShipHatchSuccess,teleOpRocketHatchSuccess,sandstormCargoShipCargoFailure,lowRocketSuccessTeleop,teleOpRocketHatchFailure,teleOpRocketCargoFailure,klQQqapPjwO3jnpN8Dieequh3OI3,cargoSuccessTeleop,sandstormCargoShipHatchSuccess,startingHatch,fillChoice,functional,sandstormCargoShipCargoSuccess,strongMedium,teleOpCargoShipCargoFailure,sandstormRocketHatchFailure,sandstormCargoShipHatchFailure,fillChoiceTeleop,contrubution,HABClimb,match,hiRocketSuccessTeleop,endingHab,teleOpCargoShipCargoSuccess
,0,2,0,,0,0,,slow,,team-3695,L1,,1,3,0,,0,0,"{'contribution': 'Great', 'notes': '', 'fillChoice': 'Cargo', 'strategy': 'attempted hab 3', 'cargoSuccessTeleop': 'High', 'strongMedium': 'Hatch', 'teamDBRef': 'team-3695', 'speed': 'Fast', 'hiRocketSuccessTeleop': 'High', 'size': 'Medium', 'match': 'match-14', 'fillChoiceTeleop': 'Low Rocket', 'strongMediumTeleop': 'Both', 'endingHab': 'Hab 1', 'functional': 'Sorta', 'startingHatch': 'Hab II', 'lowRocketSuccessTeleop': 'High'}",,0,,,,0,,0,0,0,,,L1,match-14,,,2
"{'contribution': '', 'notes': '', 'fillChoice': 'Cargo', 'strategy': '', 'cargoSuccessTeleop': 'Mid', 'strongMedium': 'Hatch', 'teamDBRef': 'team-3695', 'speed': 'Fast', 'hiRocketSuccessTeleop': '', 'size': 'Large', 'match': 'match-26', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Both', 'endingHab': '', 'functional': 'Yes', 'startingHatch': 'Hab II', 'lowRocketSuccessTeleop': ''}",,,,Ball,,,Jumbo,Fast,Fill cargo ship,team-3695,L2,L2,,,,N/A,,,,High,,Hab II,Cargo,Yes,,Hatch,,,,Cargo,Strong,,match-26,N/A,L3,
,0,3,0,,0,0,,slow,,team-3695,L1,,0,3,0,,0,0,,,0,,,,0,,0,0,0,,,L1,match-5,,,0
