sandstormRocketCargoFailure,teleOpRocketCargoSuccess,sandstormRocketHatchSuccess,teleOpCargoShipHatchFailure,sandstormRocketCargoSuccess,jouGPhPF0qME5wNIbd86MzYFsGw2,speed,teamDBRef,sandstormCross,teleOpCargoShipHatchSuccess,teleOpRocketHatchSuccess,sandstormCargoShipCargoFailure,teleOpRocketHatchFailure,teleOpRocketCargoFailure,sandstormCargoShipHatchSuccess,e0Q3j2NrXuYvSrgZ5UZQ89UMvXY2,sandstormCargoShipCargoSuccess,teleOpCargoShipCargoFailure,sandstormRocketHatchFailure,sandstormCargoShipHatchFailure,HABClimb,match,teleOpCargoShipCargoSuccess
0,0,0,0,0,,Medium,team-48,L2,0,1,0,1,1,1,,0,0,0,0,L1,match-17,0
,,,,,"{'contribution': 'Great', 'notes': '', 'fillChoice': 'Cargo', 'strategy': 'good jab climber and hatch placer ', 'strongMedium': 'Hatch', 'cargoSuccessTeleop': 'High', 'teamDBRef': 'team-48', 'speed': 'Fast', 'hiRocketSuccessTeleop': '', 'match': 'match-22', 'size': 'Small', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Hatch', 'endingHab': 'Hab 3', 'functional': 'Yes', 'lowRocketSuccessTeleop': 'Mid', 'startingHatch': 'Hab I'}",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"{'contribution': '', 'notes': 'this team is really good, really strong with balls, fast, and has a ramp system to get up to hab 3 ', 'fillChoice': 'Cargo', 'strategy': '', 'cargoSuccessTeleop': '', 'strongMedium': 'Ball', 'teamDBRef': 'team-48', 'hiRocketSuccessTeleop': '', 'speed': 'Fast', 'match': 'match-31', 'size': 'Large', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Ball', 'endingHab': '', 'functional': 'Yes', 'startingHatch': 'idk', 'lowRocketSuccessTeleop': ''}",,,,,,,
0,0,0,0,0,"{'notes': '', 'contribution': 'Great', 'fillChoice': 'Cargo', 'strongMedium': 'Hatch', 'cargoSuccessTeleop': 'High', 'teamDBRef': 'team-48', 'speed': 'Fast', 'hiRocketSuccessTeleop': '', 'size': 'Large', 'match': 'match-9', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Ball', 'endingHab': 'None', 'functional': 'Yes', 'lowRocketSuccessTeleop': 'N/A', 'startingHatch': 'Hab I'}",Fast,team-48,None,0,0,0,0,0,1,,0,0,0,0,L1,match-9,1
