gmkR7hN4D1fQguey5X5V48d3PhO2,sandstormRocketCargoFailure,teleOpRocketCargoSuccess,sandstormRocketHatchSuccess,teleOpCargoShipHatchFailure,sandstormRocketCargoSuccess,nTG6cThsi9TB9mTkcwuo5bKEo9B3,speed,teamDBRef,sandstormCross,teleOpCargoShipHatchSuccess,teleOpRocketHatchSuccess,sandstormCargoShipCargoFailure,teleOpRocketHatchFailure,teleOpRocketCargoFailure,sandstormCargoShipHatchSuccess,sandstormCargoShipCargoSuccess,teleOpCargoShipCargoFailure,sandstormRocketHatchFailure,sandstormCargoShipHatchFailure,HABClimb,match,teleOpCargoShipCargoSuccess
,0,0,0,0,0,,Fast,team-5822,L2,0,4,0,1,1,0,0,0,0,0,L1,match-10,0
,0,0,1,0,0,,slow,team-5822,L2,1,3,0,1,1,0,0,0,0,0,L1,match-20,0
"{'notes': '', 'contribution': '', 'fillChoice': 'Cargo', 'strategy': '', 'strongMedium': 'Hatch', 'cargoSuccessTeleop': 'Mid', 'teamDBRef': 'team-5822', 'speed': '', 'hiRocketSuccessTeleop': 'High', 'size': 'Medium', 'match': 'match-36', 'fillChoiceTeleop': 'High Rocket', 'strongMediumTeleop': 'Hatch', 'endingHab': 'Hab 1', 'functional': '', 'lowRocketSuccessTeleop': 'High', 'startingHatch': 'Hab II'}",,,,,,"{'notes': '', 'contribution': 'Equal', 'fillChoice': 'Cargo', 'strategy': 'placed hatch on rocket', 'strongMedium': 'Hatch', 'cargoSuccessTeleop': '', 'teamDBRef': 'team-5822', 'speed': 'Medium', 'hiRocketSuccessTeleop': 'High', 'size': 'Jumbo', 'match': 'match-36', 'fillChoiceTeleop': 'High Rocket', 'strongMediumTeleop': 'Hatch', 'endingHab': 'Hab 1', 'functional': 'Yes', 'lowRocketSuccessTeleop': 'High', 'startingHatch': 'idk'}",,,,,,,,,,,,,,,,
,0,0,0,0,0,,slow,team-5822,L2,1,2,0,1,1,0,0,0,0,0,L1,match-6,0
