sandstormRocketCargoFailure,teleOpRocketCargoSuccess,sandstormRocketHatchSuccess,teleOpCargoShipHatchFailure,sandstormRocketCargoSuccess,jouGPhPF0qME5wNIbd86MzYFsGw2,speed,teamDBRef,sandstormCross,teleOpCargoShipHatchSuccess,teleOpRocketHatchSuccess,sandstormCargoShipCargoFailure,teleOpRocketHatchFailure,teleOpRocketCargoFailure,sandstormCargoShipHatchSuccess,mf0oyBolLjZgC9wALSwSb6IvE0T2,sandstormCargoShipCargoSuccess,teleOpCargoShipCargoFailure,sandstormRocketHatchFailure,sandstormCargoShipHatchFailure,HABClimb,match,teleOpCargoShipCargoSuccess
0,0,0,0,0,,slow,team-2039,L2,0,0,0,0,0,0,,0,0,0,0,L1,match-17,1
,,,,,"{'notes': '', 'contribution': 'Weak', 'cargoSuccess': 'Low', 'fillChoice': 'Cargo', 'strongMedium': 'Hatch', 'cargoSuccessTeleop': 'Mid', 'teamDBRef': 'team-2039', 'speed': 'Medium', 'hiRocketSuccessTeleop': '', 'lowRocketSuccess': 'N/A', 'match': 'match-3', 'size': 'Medium', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Hatch', 'lowRocketSuccessTeleop': '', 'startingHatch': 'Hab II', 'hiRocketSuccess': 'N/A'}",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"{'notes': 'robot was kind of fast and was good at what it did', 'contribution': 'Equal', 'fillChoice': 'Cargo', 'strategy': '', 'strongMedium': 'Ball', 'cargoSuccessTeleop': 'Mid', 'teamDBRef': 'team-2039', 'speed': 'Medium', 'hiRocketSuccessTeleop': 'N/A', 'size': 'Large', 'match': 'match-31', 'fillChoiceTeleop': 'Low Rocket', 'strongMediumTeleop': 'Ball', 'endingHab': 'idk', 'functional': 'Yes', 'lowRocketSuccessTeleop': 'Mid', 'startingHatch': 'idk'}",,,,,,,
