gmkR7hN4D1fQguey5X5V48d3PhO2,sandstormRocketCargoFailure,teleOpRocketCargoSuccess,sandstormRocketHatchSuccess,strongMediumTeleop,teleOpCargoShipHatchFailure,sandstormRocketCargoSuccess,size,nTG6cThsi9TB9mTkcwuo5bKEo9B3,speed,strategy,teamDBRef,sandstormCross,sandstormCrossBonus,teleOpCargoShipHatchSuccess,teleOpRocketHatchSuccess,sandstormCargoShipCargoFailure,lowRocketSuccessTeleop,teleOpRocketHatchFailure,teleOpRocketCargoFailure,klQQqapPjwO3jnpN8Dieequh3OI3,cargoSuccessTeleop,sandstormCargoShipHatchSuccess,startingHatch,fillChoice,functional,sandstormCargoShipCargoSuccess,strongMedium,teleOpCargoShipCargoFailure,sandstormRocketHatchFailure,sandstormCargoShipHatchFailure,fillChoiceTeleop,contrubution,HABClimb,5nO8yj26oEUhd3mS3noHWQNvqSE3,match,hiRocketSuccessTeleop,endingHab,teleOpCargoShipCargoSuccess
,0,0,0,,0,0,,,slow,,team-2252,L1,,0,0,0,,0,0,"{'contribution': 'Equal', 'notes': 'alliance only had 2 robots', 'fillChoice': 'Cargo', 'strategy': '', 'cargoSuccessTeleop': 'Mid', 'strongMedium': 'Hatch', 'teamDBRef': 'team-2252', 'hiRocketSuccessTeleop': '', 'speed': 'Ludicrous', 'match': 'match-15', 'size': 'Medium', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Ball', 'endingHab': 'Hab 1', 'functional': 'No', 'lowRocketSuccessTeleop': 'N/A', 'startingHatch': 'Hab II'}",,0,,,,0,,0,0,1,,,L1,,match-15,,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'contribution': 'Weak', 'notes': '', 'fillChoice': 'Low Rocket', 'strategy': '', 'cargoSuccessTeleop': 'Mid', 'strongMedium': 'Hatch', 'teamDBRef': 'team-2252', 'speed': 'Medium', 'hiRocketSuccessTeleop': 'Low', 'size': 'Medium', 'match': 'match-31', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Ball', 'endingHab': 'Hab 1', 'functional': 'Sorta', 'startingHatch': '', 'lowRocketSuccessTeleop': 'Mid'}",,,,
,,,,Ball,,,Large,,slow,Cargo ship cargo,team-2252,L1,L1,,,,N/A,,,,Mid,,Hab I,Cargo,Yes,,Neither,,,,Cargo,Equal,,,match-38,N/A,L1,
,,,,Ball,,,Small,,Fast,,team-2252,L1,L1,,,,N/A,,,,Mid,,Hab I,Cargo,No,,Neither,,,,Cargo,Weak,,,match-39,N/A,L1,
"{'contribution': 'Great', 'notes': '', 'fillChoice': 'Low Rocket', 'strongMedium': 'Hatch', 'cargoSuccessTeleop': 'Mid', 'teamDBRef': 'team-2252', 'hiRocketSuccessTeleop': '', 'speed': 'Medium', 'match': 'match-4', 'size': 'Medium', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Both', 'endingHab': 'Hab 1', 'functional': 'Sorta', 'lowRocketSuccessTeleop': 'Low', 'startingHatch': 'Hab I'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"{'notes': 'i don’t know if hatch succeeded in storm for cargo ', 'contribution': 'Equal', 'fillChoice': 'Cargo', 'strategy': 'ball for cargo ship and rocket ', 'strongMedium': 'Hatch', 'cargoSuccessTeleop': 'High', 'teamDBRef': 'team-2252', 'speed': 'Slow', 'hiRocketSuccessTeleop': '', 'size': 'Medium', 'match': 'match-55', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Ball', 'endingHab': 'Hab 1', 'functional': 'Yes', 'lowRocketSuccessTeleop': '', 'startingHatch': 'Hab I'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
