sandstormRocketCargoFailure,teleOpRocketCargoSuccess,strongMediumTeleop,sandstormRocketHatchSuccess,teleOpCargoShipHatchFailure,sandstormRocketCargoSuccess,size,speed,strategy,teamDBRef,sandstormCross,sandstormCrossBonus,teleOpCargoShipHatchSuccess,teleOpRocketHatchSuccess,sandstormCargoShipCargoFailure,lowRocketSuccessTeleop,teleOpRocketHatchFailure,teleOpRocketCargoFailure,cargoSuccessTeleop,sandstormCargoShipHatchSuccess,teleOpCargoShipCargoSuccess,9fv7QhcLPsfU59sRrPq7LcJlD8J3,functional,fillChoice,strongMedium,sandstormCargoShipCargoSuccess,teleOpCargoShipCargoFailure,sandstormRocketHatchFailure,sandstormCargoShipHatchFailure,fillChoiceTeleop,contrubution,HABClimb,hiRocketSuccessTeleop,match,endingHab,startingHatch
,,,,,,,,,,,,,,,,,,,,,"{'notes': '', 'contribution': 'Weak', 'fillChoice': '', 'strategy': 'defensive / offensive bad driver', 'strongMedium': 'Ball', 'cargoSuccessTeleop': 'Mid', 'teamDBRef': 'team-5125', 'speed': 'Fast', 'hiRocketSuccessTeleop': '', 'size': 'Small', 'match': 'match-17', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Ball', 'endingHab': '', 'functional': '', 'lowRocketSuccessTeleop': '', 'startingHatch': ''}",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"{'contribution': '', 'notes': 'had an autonomous period, went fast but ran into something and couldn’t place a hatch', 'fillChoice': 'Cargo', 'strategy': 'fill low ball in cargo, offensive. ', 'cargoSuccessTeleop': '', 'strongMedium': 'Ball', 'teamDBRef': 'team-5125', 'hiRocketSuccessTeleop': '', 'speed': '', 'match': 'match-27', 'size': '', 'fillChoiceTeleop': 'Cargo', 'strongMediumTeleop': 'Ball', 'endingHab': 'Hab 2', 'functional': 'Yes', 'lowRocketSuccessTeleop': '', 'startingHatch': ''}",,,,,,,,,,,,,,
,,Ball,,,,IDK,slow,"Cargo, but under heavy defense",team-5125,L2,L2,,,,Low,,,N/A,,,,No,None,Neither,,,,,Low Rocket,IDK,,N/A,match-34,None,Hab II
0,0,,0,0,0,,Medium,,team-5125,None,,0,0,0,,0,0,,0,1,,,,,0,0,0,0,,,L1,,match-7,,
