sandstormRocketCargoFailure,teleOpRocketCargoSuccess,sandstormRocketHatchSuccess,teleOpCargoShipHatchFailure,sandstormRocketCargoSuccess,speed,teamDBRef,sandstormCross,teleOpCargoShipHatchSuccess,teleOpRocketHatchSuccess,sandstormCargoShipCargoFailure,teleOpRocketHatchFailure,teleOpRocketCargoFailure,sandstormCargoShipHatchSuccess,9fv7QhcLPsfU59sRrPq7LcJlD8J3,sandstormCargoShipCargoSuccess,teleOpCargoShipCargoFailure,sandstormRocketHatchFailure,sandstormCargoShipHatchFailure,HABClimb,match,teleOpCargoShipCargoSuccess
0,0,0,0,0,slow,team-6968,L1,0,1,0,0,0,1,,0,0,0,0,None,match-11,0
,,,,,,,,,,,,,,"{'contribution': 'Equal', 'notes': 'weak auto, yet filled a lot of hatches offensively on Teleop on the rocket', 'fillChoice': 'Cargo', 'strategy': 'fill all hatches on rocket', 'cargoSuccessTeleop': '', 'strongMedium': 'Hatch', 'teamDBRef': 'team-6968', 'hiRocketSuccessTeleop': 'Mid', 'speed': '', 'match': 'match-32', 'size': '', 'fillChoiceTeleop': 'High Rocket', 'strongMediumTeleop': 'Hatch', 'endingHab': 'Hab 1', 'functional': 'No', 'startingHatch': '', 'lowRocketSuccessTeleop': 'Mid'}",,,,,,,
0,0,0,0,0,Medium,team-6968,L1,0,0,0,1,1,0,,0,0,0,1,L1,match-4,0
